tweet_count,tweet_id,username,text,created at,url
2258,1818331259388539052,Fabrizio Romano,"🔴🍒 Official, confirmed. Dean Huijsen joins Bournemouth on six year deal from Juventus.

€15m plus €3m add-ons and sell-on clause. https://t.co/8HIvqqPSuj",Tue Jul 30 17:02:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1818331259388539052
2259,1818330495727415386,Fabrizio Romano,"🔵❗️ Maresca on Ben Chilwell: “Chilly's situation is a bit delicate in terms of trying to find a solution for him in his position”.

“It’s delicate in terms of finding the right position for him…”, says via @BobbyVincentFL. https://t.co/7bKF8qARt2",Tue Jul 30 16:59:07 +0000 2024,https://twitter.com/FabrizioRomano/status/1818330495727415386
2260,1818329502755254382,Fabrizio Romano,"🚨🔵 Enzo Maresca doesn’t close the door to Gallagher exit: “At the moment, Conor will be back with us at Cobham in the next days”.

❗️ “If the transfer window is open, anything can happen for all the players”.

Atlético and Chelsea are in talks, as revealed today — up to Conor. https://t.co/A6tCmplRco",Tue Jul 30 16:55:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1818329502755254382
2261,1818327755429179855,Fabrizio Romano,"🚨🔵 Enzo Maresca on Enzo Fernández case: “We all feel very comfortable. Enzo is back, he had a chat with all of us to clarify there were not any bad intentions. The lads all accepted”.

“Since last night, everything was like before. It’s all normal. All good”. 🇦🇷🤝🏻 https://t.co/XE2pHHQbgN",Tue Jul 30 16:48:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1818327755429179855
2262,1818325488126832796,Fabrizio Romano,"🔵🇮🇪 Official, exclusive story confirmed. Jake O’Brien signs in as new Everton player from OL on €20m deal.

“You see how Sean Dyche develops young centre-halves and what he has done for Jarrad, it’s something I want to replicate!”, O’Brien says. https://t.co/p4Xh3qyoIh",Tue Jul 30 16:39:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1818325488126832796
2263,1818316699026006392,Fabrizio Romano,"🔵🩺 Medical completed at Chelsea for both Aaron Anselmino and Filip Jørgensen.

Anselmino did medical in London, Jørgensen in the US.

Contract signing to follow (both until 2030 plus option for further season) then Anselmino will travel back to Buenos Aires. https://t.co/DAojO0rVbS",Tue Jul 30 16:04:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1818316699026006392
2264,1818316511431242202,Fabrizio Romano,"🟡🔴🇦🇷 Official, confirmed. Matias Soulé joins AS Roma from Juventus on five year deal.

€26m fixed fes, €2m easy add-ons, €2m difficult add-ons, 10% sell-on clause. https://t.co/mUGenfXxgO",Tue Jul 30 16:03:33 +0000 2024,https://twitter.com/FabrizioRomano/status/1818316511431242202
2265,1818296871577690166,Fabrizio Romano,"🚨🟡🔴 Understand Tema Dovbyk has informed Girona this afternoon about his decision to leave the club and sign for AS Roma.

He only wants to join AS Roma, Dovbyk and his agents have been clear with the club requesting to leave.

Negotiations underway, Roma director is in Girona. https://t.co/5oVx45wj51",Tue Jul 30 14:45:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1818296871577690166
2266,1818291595654930894,Fabrizio Romano,"🔴🔵🦅 Ismaïla Sarr, currently undergoing medical tests in London as new Crystal Palace player. https://t.co/QE2eQw3tJL",Tue Jul 30 14:24:33 +0000 2024,https://twitter.com/FabrizioRomano/status/1818291595654930894
2267,1818287937185796458,Fabrizio Romano,🚨🇦🇪 Mohamed Elneny signs in as new Al Jazira Club player after leaving Arsenal as free agent. https://t.co/MlvyHqy9Li,Tue Jul 30 14:10:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1818287937185796458
2268,1818287097977147617,Fabrizio Romano,"🔴⚫️🇺🇸 Official, confirmed. Atlanta United sign Alexey Miranchyk from Atalanta for €15m fee. https://t.co/1zwkUCYJ6b",Tue Jul 30 14:06:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1818287097977147617
2269,1818285328043831722,Fabrizio Romano,"🔴⚫️ Granit Xhaka: “The move from Arsenal to Bayer Leverkusen was not a step back, but rather two steps forward”.

“We have to do better than last season now”, told @BILD_Bayer04. https://t.co/1VyLAnbtVf",Tue Jul 30 13:59:38 +0000 2024,https://twitter.com/FabrizioRomano/status/1818285328043831722
2270,1818271003912683836,Fabrizio Romano,"🚨🔵 BREAKING: Osimhen’s agent Calenda denies loan move for Victor.

“I read about ‘fantasy exchanges’ with Victor… as if he was a package to be delivered quickly”.

“This package is the top scorer of the third Scudetto in the history of Napoli”.

“Respect and stop fake news!”. https://t.co/NYbZVKf5v1",Tue Jul 30 13:02:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1818271003912683836
2271,1818266988059476285,Fabrizio Romano,"🚨🔵⚪️ Olympique Marseille and Inter are closing in on Valentín Carboni deal, almost there.

Inter president Marotta confirms: “Yes, I think we will get Carboni deal done with OM. But he’ll always be under contract with us and under control”. https://t.co/6gC8ufYh8R",Tue Jul 30 12:46:46 +0000 2024,https://twitter.com/FabrizioRomano/status/1818266988059476285
2272,1818263459014025654,Fabrizio Romano,"🟣🔵 Aston Villa are not negotiating for Max Beier, he’s currently not part of Villa plans for this summer.

João Félix remains Unai Emery’s dream target. https://t.co/uZixBMW4rO",Tue Jul 30 12:32:44 +0000 2024,https://twitter.com/FabrizioRomano/status/1818263459014025654
2273,1818258502915182983,Fabrizio Romano,"⚫️⚪️✍🏻 Understand Rory Finneran will sign his contract as new Newcastle player today.

He’s considered a huge talent. Deal done.

⤵️🇮🇪 #NUFC",Tue Jul 30 12:13:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1818258502915182983
2274,1818252431915942342,Fabrizio Romano,"🔵🇦🇷 Enzo Maresca will talk today about Enzo Fernández case, confirming Chelsea clear position; considering it closed.

Reece James and Axel Disasi have been lead figures in the consultation process with other players. https://t.co/WZ1W5t7BcF",Tue Jul 30 11:48:55 +0000 2024,https://twitter.com/FabrizioRomano/status/1818252431915942342
2275,1818251076065210808,Fabrizio Romano,"⚫️⚪️🏴󠁧󠁢󠁥󠁮󠁧󠁿 Fulham and Arsenal have all documents in place, set to be signed after medical for Emile Smith-Rowe.

£27m plus £7m add-ons package, confirmed. https://t.co/xMfoL1Xon7",Tue Jul 30 11:43:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1818251076065210808
2276,1818242698576343321,Fabrizio Romano,"⚪️⚫️🇮🇪 Newcastle have agreed deal to sign Rory Finneran (2008), top talent set to join the club from Blackburn Rovers.

Verbal agreement in place for captain of the Republic of Ireland Under 17's to be part of Magpies project for the future. https://t.co/BRiSLAzukC",Tue Jul 30 11:10:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1818242698576343321
2277,1818241891164467493,Fabrizio Romano,"🚨🔵 Enzo Fernandez back with rest of Chelsea squad yesterday in Atlanta.

He apologised to the players after the racist chant; he’s told Chelsea he will be making a significant contribution to an anti-discrimination charity.

Reece James and Disasi, lead figures in the process. https://t.co/r0stiRhXxK",Tue Jul 30 11:07:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1818241891164467493
2278,1818240756508774410,Fabrizio Romano,"🚨 AS Monaco director Thiago Scuro on Youssouf Fofana deal: “I’ve a good relationship with Fofana, we have been clear on the price needed since day one”.

“The proposal has to be good for Fofana but also for AS Monaco; otherwise, also staying here would be a possibility”. https://t.co/gQZA8UJZ7I",Tue Jul 30 11:02:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1818240756508774410
2279,1818238719658258528,Fabrizio Romano,"⚪️⚫️🇪🇸 Iker Bravo, on his way to medical tests as new Udinese player from Bayer Leverkusen.",Tue Jul 30 10:54:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1818238719658258528
2280,1818219985946153383,Fabrizio Romano,"🔵🇩🇰 Filip Jørgensen has completed main part of medical tests as Chelsea player in the US.

Contract valid until June 2030 plus option until June 2031, to be signed soon. https://t.co/7b6FcGW9jZ",Tue Jul 30 09:40:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818219985946153383
2281,1818216846757159193,Fabrizio Romano,"⚪️⚫️ Juventus will talk again to Karim Adeyemi’s father and camp before the official bid to Borussia Dortmund.

Adeyemi wants the move, it’s about contract details to clarify before bidding.

Next bid from Juventus will be for Jean Clair Todibo.

⤵️🇩🇪",Tue Jul 30 09:27:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1818216846757159193
2282,1818215432878223376,Fabrizio Romano,"🔴⚪️🇫🇷 Sevilla on the verge of completing Lucian Agoumé deal for €4m fixed fee plus 40% sell-on clause to Inter.

Contract until June 2028 for Agoumé, as reported by @samuelsonsilva. https://t.co/RKNmCFj7o1",Tue Jul 30 09:21:54 +0000 2024,https://twitter.com/FabrizioRomano/status/1818215432878223376
2283,1818210018514051361,Fabrizio Romano,"🟡⚫️🇩🇪 More on Pascal Groß move to Borussia Dortmund from Brighton.

Understand German midfielder will sign a two year deal, contract valid until June 2026.

Told it also includes an option for further season, so potentially until June 2027. https://t.co/ffJHCr59m4",Tue Jul 30 09:00:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1818210018514051361
2284,1818205365009260963,Fabrizio Romano,"🚨🟡⚫️ Pascal Groß to Borussia Dortmund, here we go! Deal agreed for 33 year old midfielder to join BVB.

Documents now ready between Brighton and BVB, set to be signed in 24/48h.

#BHAFC to receive initial fee around €7m plus add-ons. https://t.co/UOckVaPVBB",Tue Jul 30 08:41:54 +0000 2024,https://twitter.com/FabrizioRomano/status/1818205365009260963
2285,1818203002030690370,Fabrizio Romano,"⚪️⚫️🇬🇷 Former Man United talent Shola Shoretire has just landed in Greece to sign in as new PAOK player.

He’s joining on free transfer after contract expired at #MUFC, as exclusively revealed. https://t.co/w0NM3iZa2R",Tue Jul 30 08:32:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1818203002030690370
2286,1818199459290890730,Fabrizio Romano,"🔴⚪️🩺 Understand Lamine Camara’s currently undergoing medical tests as new AS Monaco player.

Deal done with Metz for €13m fee plus €2m add-ons, now set to sign contract as new talent for Monaco. https://t.co/u8Cuz3kYU6",Tue Jul 30 08:18:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1818199459290890730
2287,1818195411795935718,Fabrizio Romano,"🔴⚪️ Sevilla are set to seal Kelechi Iheanacho deal on two year contract… and then, Lucien Agoumé next.

Nigerian striker set for medical while Inter and Sevilla are finalizing the agreement for Agoumé, almost there. https://t.co/3sZPLovejT",Tue Jul 30 08:02:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1818195411795935718
2288,1818194664282869929,Fabrizio Romano,"🩺🇺🇸 Jean-Philippe Gbamin has just completed medical tests to join New York City Red Bulls.

Former Everton midfielder signs contract until 2026 plus option. ⤵️ #MLS",Tue Jul 30 07:59:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1818194664282869929
2289,1818194373055590773,Fabrizio Romano,"⚫️⚪️🇶🇦 AS Monaco receive €16.5m plus €3.5m for Mo Camara from Al Sadd, confirmed.

…and Lamine Camara will join Monaco from Metz. ⤵️",Tue Jul 30 07:58:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1818194373055590773
2290,1818190290236187065,Fabrizio Romano,"🚨⚪️ No contacts taking place between Tottenham and Juventus for Federico Chiesa.

Spurs will sign one more player upfront but no talks or negotiations are taking place for Chiesa. https://t.co/XVU9ZqMEq1",Tue Jul 30 07:42:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818190290236187065
2291,1818188128600879542,Fabrizio Romano,"🔴⚫️ Official, confirmed. Leo Ostigard joins Rennes on €7m permanent transfer from Napoli. https://t.co/DOL2WBY0Ki",Tue Jul 30 07:33:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1818188128600879542
2292,1818179727539982465,Fabrizio Romano,"🚨🔴⚪️ EXCLUSIVE: Atlético Madrid and Chelsea are now in direct talks for Conor Gallagher deal.

Negotiations underway for package worth around €35/40m add-ons included, requested by Chelsea.

Gallagher, on top of Atlético list as revealed in May — now getting closer. https://t.co/1SFMadRGtD",Tue Jul 30 07:00:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1818179727539982465
2293,1818164981973553275,Fabrizio Romano,"🔴🔵🇵🇹 Key hours ahead for Paris Saint-Germain to formally seal João Neves deal!

Agreement almost done since last week, one more meeting will take place to sort details for fee around €70m.

Renato Sanches will go to Benfica.

It had to be this week and this remains PSG plan. https://t.co/7xEZMvTSoa",Tue Jul 30 06:01:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1818164981973553275
2294,1818137378000662861,Fabrizio Romano,"🔵🇦🇷 More quotes from Álvarez’s interview from @clarincom.

“I feel good at City. We will see what happens after Olympics”.

“Maybe it's annoying to be out in big games, players always want to help on the pitch! But my season was good, so I'm very happy”.
https://t.co/FrEHkKrrqq",Tue Jul 30 04:11:44 +0000 2024,https://twitter.com/FabrizioRomano/status/1818137378000662861
2295,1818126217922359305,Fabrizio Romano,"🟡⚫️ Borussia Dortmund, confident to sign both Pascal Groß and Yan Couto this week.

⏳🏁",Tue Jul 30 03:27:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1818126217922359305
2296,1818052105275424866,Fabrizio Romano,"🚨🇦🇷 Guardiola on Julián Álvarez: “I read that he's going to think about it. Ok, think about it... then he will inform us what he wants to do”.

“Julián played a lot. He wants more? It’s fine. So that's why… think about it. And when he thinks about it, he will inform us”. https://t.co/rtbT65qJn9",Mon Jul 29 22:32:54 +0000 2024,https://twitter.com/FabrizioRomano/status/1818052105275424866
2297,1818050786254827643,Fabrizio Romano,"🚨 Pep Guardiola on Kevin de Bruyne’s future: “I didn't speak to him. But the club informed me that we didn't get any offer”.

“I don't know what's going to happen, but I hope that he stays!”.

“It’s up to Kevin but right now I’m told he's going to stay”, says via @City_Xtra. https://t.co/UCmBL7eu2X",Mon Jul 29 22:27:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1818050786254827643
